"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7034","Japan eSIM — search → unlimited 7 days → verify price at Buy Now","chromium","Sat Mar 28 14:44:35 UTC 2026","passed","Sat Mar 28 14:44:42 UTC 2026","","e2e/airalo-flow.spec.ts","",""
"","5948","Homepage search — autocomplete, case-insensitive, invalid input [Japan]","chromium","Sat Mar 28 14:44:50 UTC 2026","passed","Sat Mar 28 14:44:56 UTC 2026","","e2e/airalo-flow.spec.ts","",""
"","2104","Core Web Vitals — Airalo Homepage","chromium","Sat Mar 28 14:44:33 UTC 2026","passed","Sat Mar 28 14:44:36 UTC 2026","","perf/airalo-perf.spec.ts","",""
"","6090","Japan eSIM — Standard tab packages & tab switching","chromium","Sat Mar 28 14:44:44 UTC 2026","passed","Sat Mar 28 14:44:50 UTC 2026","","e2e/airalo-flow.spec.ts","",""
"","8512","Accessibility — Homepage WCAG 2.1 AA","chromium","Sat Mar 28 14:44:43 UTC 2026","failed","Sat Mar 28 14:44:51 UTC 2026","","a11y/airalo-a11y.spec.ts","",""
"","9204","Accessibility — Japan eSIM Page WCAG 2.1 AA","chromium","Sat Mar 28 14:45:03 UTC 2026","failed","Sat Mar 28 14:45:12 UTC 2026","","a11y/airalo-a11y.spec.ts","",""
